params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
44-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.200000-notes/run_0,1958,18042,5267,14733,0.2114402451481103,0.7068539965824948,0.0281001832620647,0.2063518456933821,all,414.0,3723.0,44.0,0.2
44-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.200000-notes/run_0,899,9334,1107,9126,0.0767519466073414,0.2502258355916892,0.0075608152531229,0.0296764516820227,fn>=0_inferred,69.0,277.0,44.0,0.2
44-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.200000-notes/run_0,1836,8246,2697,7385,0.1590413943355119,0.4275120504263997,0.0395396073121191,0.1398253698763036,fn>=0,292.0,1153.0,44.0,0.2
44-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.200000-notes/run_0,122,9796,2570,7348,1.0,1.0,0.0166031573217201,0.2623519804001633,fn<0,122.0,2570.0,44.0,0.2
44-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.250000-notes/run_0,821,9405,3654,6572,0.392204628501827,0.8634373289545704,0.0489957395009129,0.3354598617756512,fn<0_inferred,322.0,3155.0,44.0,0.25
44-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.250000-notes/run_0,1083,8691,1529,8245,0.0849492151431209,0.3518639633747547,0.0111582777440873,0.06190311816822,fn>=0_inferred,92.0,538.0,44.0,0.25
44-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.250000-notes/run_0,124,9794,2609,7309,1.0,1.0,0.0169653851416062,0.266387584235246,fn<0,124.0,2609.0,44.0,0.25
44-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.250000-notes/run_0,1904,18096,5183,14817,0.2174369747899159,0.7125217055759213,0.0279408787203887,0.20407824933687,all,414.0,3693.0,44.0,0.25
44-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.250000-notes/run_0,1780,8302,2574,7508,0.1629213483146067,0.4211344211344211,0.0386254661694192,0.1305709467598169,fn>=0,290.0,1084.0,44.0,0.25
45-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.025000-notes/run_0,1496,8422,2544,7374,0.1617647058823529,0.5070754716981132,0.0328180092215893,0.1531702683448112,fn<0,242.0,1290.0,45.0,0.025
45-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.025000-notes/run_0,3225,16775,5225,14775,0.1525581395348837,0.4769377990430622,0.0332994923857868,0.1485543964232488,all,492.0,2492.0,45.0,0.025
45-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.025000-notes/run_0,2135,8200,3745,6590,0.1419203747072599,0.5108144192256342,0.04597875569044,0.2332926829268292,fn<0_inferred,303.0,1913.0,45.0,0.025
45-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.025000-notes/run_0,1090,8575,1480,8185,0.173394495412844,0.3912162162162162,0.0230910201588271,0.0675218658892128,fn>=0_inferred,189.0,579.0,45.0,0.025
45-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.025000-notes/run_0,1729,8353,2681,7401,0.1445922498554077,0.4483401715777695,0.0337792190244561,0.1439003950676403,fn>=0,250.0,1202.0,45.0,0.025
45-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.050000-notes/run_0,1469,8468,2428,7509,0.1449965963240299,0.4827018121911038,0.0283659608469836,0.1384034010392064,fn>=0_inferred,213.0,1172.0,45.0,0.05
45-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.050000-notes/run_0,1504,8559,2830,7233,0.2054521276595744,0.5777385159010601,0.0427208627125674,0.1910269891342446,fn<0_inferred,309.0,1635.0,45.0,0.05
45-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.050000-notes/run_0,2973,17027,5258,14742,0.1755802219979818,0.5338531761125903,0.0354090354090354,0.1648558172314559,all,522.0,2807.0,45.0,0.05
45-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.050000-notes/run_0,1814,8268,2649,7433,0.1846747519294377,0.4416761041902605,0.0450692856181891,0.1415094339622641,fn>=0,335.0,1170.0,45.0,0.05
45-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.050000-notes/run_0,1159,8759,2609,7309,0.1613459879206212,0.6274434649290916,0.025584895334519,0.1868934809909807,fn<0,187.0,1637.0,45.0,0.05
45-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.075000-notes/run_0,977,9306,3364,6919,0.330603889457523,0.8055885850178359,0.0466830466830466,0.2912099720610359,fn<0_inferred,323.0,2710.0,45.0,0.075
45-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.075000-notes/run_0,464,9454,2558,7360,0.4698275862068966,0.9038311180609852,0.0296195652173913,0.2445525703405965,fn<0,218.0,2312.0,45.0,0.075
45-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.075000-notes/run_0,1856,8226,2692,7390,0.1470905172413793,0.4119613670133729,0.0369418132611637,0.1348164356917092,fn>=0,273.0,1109.0,45.0,0.075
45-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.075000-notes/run_0,1343,8374,1886,7831,0.1250930752047654,0.3769883351007423,0.0214531988251819,0.0849056603773584,fn>=0_inferred,168.0,711.0,45.0,0.075
45-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.075000-notes/run_0,2320,17680,5250,14750,0.2116379310344827,0.6516190476190477,0.0332881355932203,0.1934954751131221,all,491.0,3421.0,45.0,0.075
45-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.100000-notes/run_0,1202,10390,4385,7207,0.2562396006655574,0.7961231470923603,0.0427362286665741,0.3359961501443695,fn<0_inferred,308.0,3491.0,45.0,0.1
45-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.100000-notes/run_0,124,9794,2579,7339,0.9596774193548387,0.9980612640558356,0.0162147431530181,0.2628139677353481,fn<0,119.0,2574.0,45.0,0.1
45-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.100000-notes/run_0,1657,8425,2613,7469,0.1466505733252866,0.4588595484117872,0.0325344758334449,0.1423145400593471,fn>=0,243.0,1199.0,45.0,0.1
45-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.100000-notes/run_0,1781,18219,5192,14808,0.2032565974171813,0.7266949152542372,0.0244462452728255,0.2070914978868214,all,362.0,3773.0,45.0,0.1
45-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.100000-notes/run_0,579,7829,807,7601,0.0932642487046632,0.3494423791821561,0.007104328377845,0.0360199259164644,fn>=0_inferred,54.0,282.0,45.0,0.1
45-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.125000-notes/run_0,146,9772,2657,7261,1.0,1.0,0.0201074232199421,0.2718993041342611,fn<0,146.0,2657.0,45.0,0.125
45-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.125000-notes/run_0,295,9445,527,9213,0.2983050847457627,0.6072106261859582,0.0095517203950938,0.0338803599788247,fn>=0_inferred,88.0,320.0,45.0,0.125
45-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.125000-notes/run_0,1851,18149,5279,14721,0.208535926526202,0.7224853191892404,0.0262210447659805,0.2101493195217367,all,386.0,3814.0,45.0,0.125
45-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.125000-notes/run_0,1705,8377,2622,7460,0.1407624633431085,0.4412662090007628,0.032171581769437,0.1381162707413155,fn>=0,240.0,1157.0,45.0,0.125
45-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.125000-notes/run_0,1556,8704,4752,5508,0.1915167095115681,0.7352693602693603,0.0541031227305737,0.4014246323529412,fn<0_inferred,298.0,3494.0,45.0,0.125
45-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.150000-notes/run_0,108,9810,2547,7371,0.9537037037037036,0.9980369061641148,0.0139736806403473,0.2591233435270133,fn<0,103.0,2542.0,45.0,0.15
45-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.150000-notes/run_0,1949,18051,5228,14772,0.1862493586454592,0.6966335118592196,0.0245735174654752,0.2017616752534485,all,363.0,3642.0,45.0,0.15
45-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.150000-notes/run_0,1647,9211,4718,6140,0.201578627808136,0.7212802034760492,0.054071661237785,0.3694495711649115,fn<0_inferred,332.0,3403.0,45.0,0.15
45-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.150000-notes/run_0,302,8840,510,8632,0.1026490066225165,0.4686274509803921,0.0035912882298424,0.0270361990950226,fn>=0_inferred,31.0,239.0,45.0,0.15
45-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.150000-notes/run_0,1841,8241,2681,7401,0.1412275936990766,0.4102946661693398,0.0351303877854344,0.1334789467297658,fn>=0,260.0,1100.0,45.0,0.15
45-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.175000-notes/run_0,889,9016,1177,8728,0.0899887514060742,0.3126593033135089,0.0091659028414298,0.0408163265306122,fn>=0_inferred,80.0,368.0,45.0,0.175
45-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.175000-notes/run_0,1856,8226,2629,7453,0.1584051724137931,0.405857740585774,0.0394472024688045,0.1297106734743496,fn>=0,294.0,1067.0,45.0,0.175
45-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.175000-notes/run_0,112,9806,2588,7330,1.0,1.0,0.0152796725784447,0.2639200489496227,fn<0,112.0,2588.0,45.0,0.175
45-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.175000-notes/run_0,1079,9016,4040,6055,0.3021316033364226,0.8136138613861386,0.0538398018166804,0.3645740905057675,fn<0_inferred,326.0,3287.0,45.0,0.175
45-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.175000-notes/run_0,1968,18032,5217,14783,0.20630081300813,0.7005942112325091,0.0274639788946763,0.2026952085181899,all,406.0,3655.0,45.0,0.175
45-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.200000-notes/run_0,133,9785,2606,7312,1.0,1.0,0.0181892778993435,0.2663260091977517,fn<0,133.0,2606.0,45.0,0.2
45-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.200000-notes/run_0,2111,17889,5244,14756,0.2960682141165324,0.7166285278413425,0.0423556519381946,0.2100732293588238,all,625.0,3758.0,45.0,0.2
45-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.200000-notes/run_0,1978,8104,2638,7444,0.2487360970677452,0.4366944655041698,0.0660934981192907,0.1421520236920039,fn>=0,492.0,1152.0,45.0,0.2
45-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.200000-notes/run_0,1524,6715,4414,3825,0.1476377952755905,0.7057091073855913,0.0588235294117647,0.4638868205510052,fn<0_inferred,225.0,3115.0,45.0,0.2
45-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.200000-notes/run_0,587,11174,830,10931,0.6814310051107325,0.7746987951807229,0.0365931753727929,0.0575442992661535,fn>=0_inferred,400.0,643.0,45.0,0.2
45-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.225000-notes/run_0,853,9478,3581,6750,0.4138335287221571,0.8603741971516337,0.0522962962962963,0.3250685798691707,fn<0_inferred,353.0,3081.0,45.0,0.225
45-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.225000-notes/run_0,135,9783,2586,7332,1.0,1.0,0.0184124386252045,0.2643360932229378,fn<0,135.0,2586.0,45.0,0.225
45-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.225000-notes/run_0,1260,8409,1671,7998,0.1055555555555555,0.3255535607420706,0.0166291572893223,0.0646925912712569,fn>=0_inferred,133.0,544.0,45.0,0.225
45-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.225000-notes/run_0,2113,17887,5252,14748,0.2300047326076668,0.6902132520944402,0.032953620829943,0.2026611505562699,all,486.0,3625.0,45.0,0.225
45-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/45-r_fun-0.225000-notes/run_0,1978,8104,2666,7416,0.1774519716885743,0.3897224306076519,0.0473300970873786,0.128208292201382,fn>=0,351.0,1039.0,45.0,0.225
46-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.000000-notes/run_0,1466,6271,1622,6115,0.0450204638472032,0.1368680641183723,0.0107931316434995,0.0354010524637218,fn>=0_inferred,66.0,222.0,46.0,0.0
46-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.000000-notes/run_0,3148,16852,5360,14640,0.1327827191867852,0.4906716417910448,0.028551912568306,0.156064562069784,all,418.0,2630.0,46.0,0.0
46-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.000000-notes/run_0,1216,8702,2644,7274,0.0723684210526315,0.573373676248109,0.0120978828704976,0.1742128246380142,fn<0,88.0,1516.0,46.0,0.0
46-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.000000-notes/run_0,1682,10581,3738,8525,0.2092746730083234,0.6441947565543071,0.0412903225806451,0.2275777336735658,fn<0_inferred,352.0,2408.0,46.0,0.0
46-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.000000-notes/run_0,1932,8150,2716,7366,0.170807453416149,0.4101620029455081,0.044800434428455,0.1366871165644171,fn>=0,330.0,1114.0,46.0,0.0
46-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.050000-notes/run_0,2066,8318,3711,6673,0.1403678606001936,0.5214227970897333,0.0434587142214895,0.2326280355854773,fn<0_inferred,290.0,1935.0,46.0,0.05
46-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.050000-notes/run_0,982,8634,1486,8130,0.1670061099796334,0.449528936742934,0.0201722017220172,0.0773685429696548,fn>=0_inferred,164.0,668.0,46.0,0.05
46-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/46-r_fun-0.050000-notes/run_0,3048,16952,5197,14803,0.1489501312335958,0.5008658841639407,0.0306694588934675,0.1535512033978291,all,454.0,2603.0,46.0,0.05
