params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
49-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.166667-notes/run_0,3762,16238,5148,14852,0.3915470494417863,0.5553613053613053,0.0991785618098572,0.1760684813400665,all,1473.0,2859.0,49.0,0.166667
49-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.166667-notes/run_0,1762,8330,2593,7499,0.405788876276958,0.5962205939066718,0.0953460461394852,0.185594237695078,fn<0,715.0,1546.0,49.0,0.166667
49-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.166667-notes/run_0,2077,8022,2730,7369,0.3885411651420318,0.5347985347985348,0.1095128239924006,0.1819995013712291,fn<0_inferred,807.0,1460.0,49.0,0.166667
49-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.166667-notes/run_0,1685,8216,2418,7483,0.3952522255192878,0.5785773366418527,0.0890017372711479,0.1702775073028237,fn>=0_inferred,666.0,1399.0,49.0,0.166667
49-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.183333-notes/run_0,2173,10049,4945,7277,0.3791992636907501,0.7271991911021234,0.1132334753332417,0.357846551895711,fn<0_inferred,824.0,3596.0,49.0,0.183333
49-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.183333-notes/run_0,2900,17100,5234,14766,0.4679310344827586,0.7051967902178067,0.0919003115264797,0.2158479532163742,all,1357.0,3691.0,49.0,0.183333
49-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.183333-notes/run_0,727,7051,289,7489,0.7331499312242091,0.328719723183391,0.0711710508746161,0.0134732662033754,fn>=0_inferred,533.0,95.0,49.0,0.183333
49-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.183333-notes/run_0,959,8958,2593,7324,0.5046923879040668,0.8168145005784805,0.0660841070453304,0.2364367046215673,fn<0,484.0,2118.0,49.0,0.183333
49-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.183333-notes/run_0,1941,8142,2641,7442,0.4497681607418856,0.5956077243468383,0.1173071754904595,0.193195774993859,fn>=0,873.0,1573.0,49.0,0.183333
49-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.200000-notes/run_0,1908,8134,2641,7401,0.389937106918239,0.5592578568723968,0.1005269558167815,0.1815834767641996,fn>=0,744.0,1477.0,49.0,0.2
49-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.200000-notes/run_0,1340,8618,2629,7329,0.3858208955223881,0.6869532141498669,0.0705416837221994,0.2095613831515432,fn<0,517.0,1806.0,49.0,0.2
49-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.200000-notes/run_0,1746,9477,3319,7904,0.34077892325315,0.6532087978306719,0.0752783400809716,0.228764376912525,fn<0_inferred,595.0,2168.0,49.0,0.2
49-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.200000-notes/run_0,3248,16752,5270,14730,0.3882389162561576,0.6229601518026565,0.0856076035302104,0.195976599808978,all,1261.0,3283.0,49.0,0.2
49-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.200000-notes/run_0,1502,7275,1951,6826,0.4434087882822903,0.5715017939518195,0.097568121886903,0.1532646048109965,fn>=0_inferred,666.0,1115.0,49.0,0.2
49-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.216667-notes/run_0,1855,8158,2601,7412,0.4684636118598382,0.6209150326797386,0.1172423097679438,0.1979651875459671,fn>=0,869.0,1615.0,49.0,0.216667
49-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.216667-notes/run_0,1027,8960,2641,7346,0.5589094449853943,0.8284740628549792,0.0781377620473727,0.2441964285714285,fn<0,574.0,2188.0,49.0,0.216667
49-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.216667-notes/run_0,837,7722,246,8313,0.8100358422939068,0.3536585365853658,0.081559003969686,0.0112665112665112,fn>=0_inferred,678.0,87.0,49.0,0.216667
49-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.216667-notes/run_0,2045,9396,4996,6445,0.3740831295843521,0.743795036028823,0.1186966640806827,0.3954874414644529,fn<0_inferred,765.0,3716.0,49.0,0.216667
49-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.216667-notes/run_0,2882,17118,5242,14758,0.5006939625260236,0.7254864555513163,0.0977774766228486,0.2221638041827316,all,1443.0,3803.0,49.0,0.216667
49-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.233333-notes/run_0,2736,17264,5177,14823,0.4736842105263157,0.7218466293220012,0.087431693989071,0.2164620018535681,all,1296.0,3737.0,49.0,0.233333
49-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.233333-notes/run_0,939,8988,2562,7365,0.5218317358892439,0.8247462919594067,0.0665308893414799,0.2350912327547841,fn<0,490.0,2113.0,49.0,0.233333
49-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.233333-notes/run_0,2045,10003,4888,7160,0.3726161369193154,0.7375204582651391,0.1064245810055865,0.3603918824352694,fn<0_inferred,762.0,3605.0,49.0,0.233333
49-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.233333-notes/run_0,691,7261,289,7663,0.7727930535455861,0.4567474048442906,0.0696855017617121,0.0181793141440572,fn>=0_inferred,534.0,132.0,49.0,0.233333
49-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.233333-notes/run_0,1797,8276,2615,7458,0.4485253199777407,0.6210325047801147,0.108071869133816,0.1962300628322861,fn>=0,806.0,1624.0,49.0,0.233333
49-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.250000-notes/run_0,1044,8957,2549,7452,0.5756704980842912,0.8262063554335033,0.0806494900697799,0.2351233671988389,fn<0,601.0,2106.0,49.0,0.25
49-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.250000-notes/run_0,1858,8141,2542,7457,0.4623250807319699,0.6070023603461842,0.1151937776585758,0.1895344552266306,fn>=0,859.0,1543.0,49.0,0.25
49-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.250000-notes/run_0,1925,8312,4661,5576,0.3631168831168831,0.7369663162411499,0.1253586800573888,0.4132579403272377,fn<0_inferred,699.0,3435.0,49.0,0.25
49-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.250000-notes/run_0,977,8786,430,9333,0.7789150460593655,0.4976744186046511,0.0815386263795135,0.024356931481903,fn>=0_inferred,761.0,214.0,49.0,0.25
49-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.250000-notes/run_0,2902,17098,5091,14909,0.5031013094417643,0.7167550579453938,0.0979274263867462,0.2134167738916832,all,1460.0,3649.0,49.0,0.25
5-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.000000-notes/run_0,4361,15639,5220,14780,0.7401972024764962,0.7829501915708812,0.218403247631935,0.261333844874992,all,3228.0,4087.0,5.0,0.0
5-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.000000-notes/run_0,2159,7829,2641,7347,0.7322834645669292,0.7811435062476335,0.2151898734177215,0.2635074722186741,fn<0,1581.0,2063.0,5.0,0.0
5-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.000000-notes/run_0,2202,7810,2579,7433,0.7479564032697548,0.7848003101977511,0.2215794430243508,0.2591549295774648,fn>=0,1647.0,2024.0,5.0,0.0
5-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.000000-notes/run_0,3294,8224,3031,8487,0.7380085003035822,0.7152754866380733,0.286438081772122,0.2636186770428015,fn<0_inferred,2431.0,2168.0,5.0,0.0
5-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.000000-notes/run_0,1067,7415,2189,6293,0.746954076850984,0.8766560073092736,0.1266486572382011,0.2587997302764666,fn>=0_inferred,797.0,1919.0,5.0,0.0
5-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.016667-notes/run_0,2134,7875,2685,7324,0.344892221180881,0.4793296089385475,0.1004915346805024,0.1634285714285714,fn<0,736.0,1287.0,5.0,0.016667
5-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.016667-notes/run_0,3320,8670,4447,7543,0.3048192771084337,0.4809984259051045,0.1341641256794379,0.2467128027681661,fn<0_inferred,1012.0,2139.0,5.0,0.016667
5-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.016667-notes/run_0,2175,7816,2581,7410,0.3728735632183908,0.4715226656334754,0.1094466936572199,0.1557062436028659,fn>=0,811.0,1217.0,5.0,0.016667
5-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.016667-notes/run_0,989,7021,819,7191,0.5409504550050556,0.4456654456654457,0.0743985537477402,0.0519868964534966,fn>=0_inferred,535.0,365.0,5.0,0.016667
5-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.016667-notes/run_0,4309,15691,5266,14734,0.3590160129960548,0.4755032282567413,0.1049952490837518,0.1595819259448091,all,1547.0,2504.0,5.0,0.016667
5-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.033333-notes/run_0,4400,15600,5201,14799,0.7470454545454546,0.7860026917900403,0.2221096020001351,0.262051282051282,all,3287.0,4088.0,5.0,0.033333
5-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.033333-notes/run_0,2195,7757,2643,7309,0.744874715261959,0.7881195611048052,0.2236968121494048,0.2685316488333118,fn<0,1635.0,2083.0,5.0,0.033333
5-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.033333-notes/run_0,2205,7843,2558,7490,0.7492063492063492,0.7838154808444097,0.2205607476635514,0.2556419737345403,fn>=0,1652.0,2005.0,5.0,0.033333
5-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.033333-notes/run_0,2633,8262,2820,8075,0.7485757690846943,0.7652482269503547,0.2440866873065015,0.261195836359235,fn<0_inferred,1971.0,2158.0,5.0,0.033333
5-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.033333-notes/run_0,1767,7338,2381,6724,0.7447651386530844,0.8105837883242335,0.1957168352171326,0.2630144453529572,fn>=0_inferred,1316.0,1930.0,5.0,0.033333
5-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.050000-notes/run_0,1663,7393,1752,7304,0.4082982561635598,0.4383561643835616,0.0929627601314348,0.1038820505883944,fn>=0_inferred,679.0,768.0,5.0,0.05
5-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.050000-notes/run_0,2115,7854,2605,7364,0.3829787234042553,0.4990403071017274,0.1099945681694731,0.1655207537560478,fn<0,810.0,1300.0,5.0,0.05
5-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.050000-notes/run_0,2638,8306,3395,7549,0.3476118271417741,0.4930780559646539,0.1214730427871241,0.2015410546592824,fn<0_inferred,917.0,1674.0,5.0,0.05
5-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.050000-notes/run_0,2186,7845,2542,7489,0.3595608417200366,0.4492525570416995,0.1049539324342368,0.1455704270235819,fn>=0,786.0,1142.0,5.0,0.05
5-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.050000-notes/run_0,4301,15699,5147,14853,0.3710764938386421,0.4744511365844181,0.1074530397899414,0.1555513090005733,all,1596.0,2442.0,5.0,0.05
5-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.066667-notes/run_0,4129,15871,5248,14752,0.3678856866069266,0.5026676829268293,0.1029690889370932,0.1662151093188835,all,1519.0,2638.0,5.0,0.066667
5-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.066667-notes/run_0,949,7136,1316,6769,0.5152792413066386,0.6504559270516718,0.0722410991283793,0.1199551569506726,fn>=0_inferred,489.0,856.0,5.0,0.066667
5-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.066667-notes/run_0,3180,8735,3932,7983,0.3238993710691824,0.453204476093591,0.1290241763747964,0.2040068689181454,fn<0_inferred,1030.0,1782.0,5.0,0.066667
5-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.066667-notes/run_0,2169,7830,2627,7372,0.3614568925772245,0.4727826417967263,0.1063483450895279,0.1586206896551724,fn>=0,784.0,1242.0,5.0,0.066667
5-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.066667-notes/run_0,1960,8041,2621,7380,0.375,0.5326211369706219,0.0995934959349593,0.1736102474816565,fn<0,735.0,1396.0,5.0,0.066667
5-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.083333-notes/run_0,2118,7802,2573,7347,0.3796033994334277,0.4893120870579091,0.1094324213964883,0.1613688797744168,fn<0_inferred,804.0,1259.0,5.0,0.083333
5-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.083333-notes/run_0,2201,7833,2644,7390,0.372103589277601,0.4773071104387292,0.1108254397834912,0.1611132388612281,fn>=0,819.0,1262.0,5.0,0.083333
5-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.083333-notes/run_0,2022,7944,2587,7379,0.3822947576656775,0.5172013915732508,0.1047567421059764,0.168429003021148,fn<0,773.0,1338.0,5.0,0.083333
5-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/5-r_fun-0.083333-notes/run_0,4223,15777,5231,14769,0.3769831873076012,0.4970368954310839,0.107793350937775,0.1647968561830513,all,1592.0,2600.0,5.0,0.083333
